frame,x0,y0,z0,vx0,vy0,vz0,sdf0,nx0,ny0,nz0,md0,u0,v0,x1,y1,z1,vx1,vy1,vz1,sdf1,nx1,ny1,nz1,md1,u1,v1,x2,y2,z2,vx2,vy2,vz2,sdf2,nx2,ny2,nz2,md2,u2,v2,x3,y3,z3,vx3,vy3,vz3,sdf3,nx3,ny3,nz3,md3,u3,v3,x4,y4,z4,vx4,vy4,vz4,sdf4,nx4,ny4,nz4,md4,u4,v4,x5,y5,z5,vx5,vy5,vz5,sdf5,nx5,ny5,nz5,md5,u5,v5,x6,y6,z6,vx6,vy6,vz6,sdf6,nx6,ny6,nz6,md6,u6,v6,x7,y7,z7,vx7,vy7,vz7,sdf7,nx7,ny7,nz7,md7,u7,v7,x8,y8,z8,vx8,vy8,vz8,sdf8,nx8,ny8,nz8,md8,u8,v8,x9,y9,z9,vx9,vy9,vz9,sdf9,nx9,ny9,nz9,md9,u9,v9,x10,y10,z10,vx10,vy10,vz10,sdf10,nx10,ny10,nz10,md10,u10,v10,x11,y11,z11,vx11,vy11,vz11,sdf11,nx11,ny11,nz11,md11,u11,v11,x12,y12,z12,vx12,vy12,vz12,sdf12,nx12,ny12,nz12,md12,u12,v12,x13,y13,z13,vx13,vy13,vz13,sdf13,nx13,ny13,nz13,md13,u13,v13,x14,y14,z14,vx14,vy14,vz14,sdf14,nx14,ny14,nz14,md14,u14,v14,x15,y15,z15,vx15,vy15,vz15,sdf15,nx15,ny15,nz15,md15,u15,v15,x16,y16,z16,vx16,vy16,vz16,sdf16,nx16,ny16,nz16,md16,u16,v16,x17,y17,z17,vx17,vy17,vz17,sdf17,nx17,ny17,nz17,md17,u17,v17,x18,y18,z18,vx18,vy18,vz18,sdf18,nx18,ny18,nz18,md18,u18,v18,x19,y19,z19,vx19,vy19,vz19,sdf19,nx19,ny19,nz19,md19,u19,v19,x20,y20,z20,vx20,vy20,vz20,sdf20,nx20,ny20,nz20,md20,u20,v20,x21,y21,z21,vx21,vy21,vz21,sdf21,nx21,ny21,nz21,md21,u21,v21,x22,y22,z22,vx22,vy22,vz22,sdf22,nx22,ny22,nz22,md22,u22,v22,x23,y23,z23,vx23,vy23,vz23,sdf23,nx23,ny23,nz23,md23,u23,v23,x24,y24,z24,vx24,vy24,vz24,sdf24,nx24,ny24,nz24,md24,u24,v24
10,0,-0.2499715,0.5000405,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999032,0.2500317,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999427,0.5000558,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2499676,0.2499686,0,0,0,3.402823E+38,0,0,0,1,0,0,0,2.569019E-05,0.4999933,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.499899,7.11741E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.946897E-05,0.2499776,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499794,-5.21441E-06,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999501,-0.249981,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499247,-0.2500443,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999204,-0.5000339,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500131,-0.5000634,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.865073E-05,1.97537E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-4.601084E-05,-0.2500027,0,0,0,3.402823E+38,0,0,0,1,0,0,0,9.614915E-06,-0.499947,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
11,0,-0.2499715,0.5000405,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999032,0.2500317,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999427,0.5000558,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2499676,0.2499686,0,0,0,3.402823E+38,0,0,0,1,0,0,0,2.569019E-05,0.4999933,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.499899,7.11741E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.946897E-05,0.2499776,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499794,-5.21441E-06,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999501,-0.249981,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499247,-0.2500443,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999204,-0.5000339,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500131,-0.5000634,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.865073E-05,1.97537E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-4.601084E-05,-0.2500027,0,0,0,3.402823E+38,0,0,0,1,0,0,0,9.614915E-06,-0.499947,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
12,0,-0.2499715,0.5000405,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999032,0.2500317,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999427,0.5000558,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2499676,0.2499686,0,0,0,3.402823E+38,0,0,0,1,0,0,0,2.569019E-05,0.4999933,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.499899,7.11741E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.946897E-05,0.2499776,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499794,-5.21441E-06,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999501,-0.249981,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499247,-0.2500443,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999204,-0.5000339,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500131,-0.5000634,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.865073E-05,1.97537E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-4.601084E-05,-0.2500027,0,0,0,3.402823E+38,0,0,0,1,0,0,0,9.614915E-06,-0.499947,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
13,0,-0.2499715,0.5000405,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999032,0.2500317,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999427,0.5000558,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2499676,0.2499686,0,0,0,3.402823E+38,0,0,0,1,0,0,0,2.569019E-05,0.4999933,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.499899,7.11741E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.946897E-05,0.2499776,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499794,-5.21441E-06,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999501,-0.249981,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499247,-0.2500443,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999204,-0.5000339,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500131,-0.5000634,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.865073E-05,1.97537E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-4.601084E-05,-0.2500027,0,0,0,3.402823E+38,0,0,0,1,0,0,0,9.614915E-06,-0.499947,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
14,0,-0.2499946,0.5000004,0,-0.001154095,-0.002005697,3.402823E+38,0,0,0,1,0,0,0,-0.4999787,0.24998,0,-0.003772975,-0.002583862,3.402823E+38,0,0,0,1,0,0,0,-0.4999131,0.499999,0,0.001478196,-0.002837182,3.402823E+38,0,0,0,1,0,0,0,-0.2500007,0.2499927,0,-0.001659245,0.001206249,3.402823E+38,0,0,0,1,0,0,0,5.885127E-05,0.4999772,0,0.001658055,-0.0008031729,3.402823E+38,0,0,0,1,0,0,0,-0.4999728,-4.991655E-05,0,-0.003686549,-0.006054535,3.402823E+38,0,0,0,1,0,0,0,1.898937E-05,0.2499956,0,-0.002023981,0.0009000305,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2500115,-3.436497E-05,0,-0.001608581,-0.001457529,3.402823E+38,0,0,0,1,0,0,0,-0.5000119,-0.2500761,0,-0.003087522,-0.004752727,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499736,-0.250012,0,-0.002443791,0.001616777,3.402823E+38,0,0,0,1,0,0,0,-0.4999111,-0.5000483,0,0.0004664065,-0.0007212165,3.402823E+38,0,0,0,1,0,0,0,-0.249956,-0.5000597,0,0.002855064,0.0001847745,3.402823E+38,0,0,0,1,0,0,0,3.050465E-05,4.306698E-05,0,0.0005926963,0.001165665,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-2.693624E-05,-0.2500127,0,0.0009537304,-0.000497699,3.402823E+38,0,0,0,1,0,0,0,8.611257E-05,-0.4999316,0,0.003824884,0.0007689002,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
15,0,-0.2499946,0.5000004,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999787,0.24998,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999131,0.499999,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500007,0.2499927,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.885127E-05,0.4999772,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999728,-4.991655E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.898937E-05,0.2499956,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2500115,-3.436497E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.5000119,-0.2500761,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499736,-0.250012,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999111,-0.5000483,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.249956,-0.5000597,0,0,0,3.402823E+38,0,0,0,1,0,0,0,3.050465E-05,4.306698E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-2.693624E-05,-0.2500127,0,0,0,3.402823E+38,0,0,0,1,0,0,0,8.611257E-05,-0.4999316,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
16,0,-0.2499946,0.5000004,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999787,0.24998,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999131,0.499999,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500007,0.2499927,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.885127E-05,0.4999772,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999728,-4.991655E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.898937E-05,0.2499956,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2500115,-3.436497E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.5000119,-0.2500761,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499736,-0.250012,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999111,-0.5000483,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.249956,-0.5000597,0,0,0,3.402823E+38,0,0,0,1,0,0,0,3.050465E-05,4.306698E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-2.693624E-05,-0.2500127,0,0,0,3.402823E+38,0,0,0,1,0,0,0,8.611257E-05,-0.4999316,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
17,0,-0.2499946,0.5000004,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999787,0.24998,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999131,0.499999,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500007,0.2499927,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.885127E-05,0.4999772,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999728,-4.991655E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.898937E-05,0.2499956,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2500115,-3.436497E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.5000119,-0.2500761,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499736,-0.250012,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999111,-0.5000483,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.249956,-0.5000597,0,0,0,3.402823E+38,0,0,0,1,0,0,0,3.050465E-05,4.306698E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-2.693624E-05,-0.2500127,0,0,0,3.402823E+38,0,0,0,1,0,0,0,8.611257E-05,-0.4999316,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
18,0,-0.2499946,0.5000004,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999787,0.24998,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999131,0.499999,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500007,0.2499927,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.885127E-05,0.4999772,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999728,-4.991655E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.898937E-05,0.2499956,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2500115,-3.436497E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.5000119,-0.2500761,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499736,-0.250012,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999111,-0.5000483,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.249956,-0.5000597,0,0,0,3.402823E+38,0,0,0,1,0,0,0,3.050465E-05,4.306698E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-2.693624E-05,-0.2500127,0,0,0,3.402823E+38,0,0,0,1,0,0,0,8.611257E-05,-0.4999316,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
19,0,-0.2499946,0.5000004,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999787,0.24998,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999131,0.499999,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500007,0.2499927,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.885127E-05,0.4999772,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999728,-4.991655E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.898937E-05,0.2499956,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2500115,-3.436497E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.5000119,-0.2500761,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499736,-0.250012,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999111,-0.5000483,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.249956,-0.5000597,0,0,0,3.402823E+38,0,0,0,1,0,0,0,3.050465E-05,4.306698E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-2.693624E-05,-0.2500127,0,0,0,3.402823E+38,0,0,0,1,0,0,0,8.611257E-05,-0.4999316,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
20,0,-0.2499946,0.5000004,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999787,0.24998,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999131,0.499999,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500007,0.2499927,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.885127E-05,0.4999772,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999728,-4.991655E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.898937E-05,0.2499956,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2500115,-3.436497E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.5000119,-0.2500761,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499736,-0.250012,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999111,-0.5000483,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.249956,-0.5000597,0,0,0,3.402823E+38,0,0,0,1,0,0,0,3.050465E-05,4.306698E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-2.693624E-05,-0.2500127,0,0,0,3.402823E+38,0,0,0,1,0,0,0,8.611257E-05,-0.4999316,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
21,0,-0.2499946,0.5000004,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999787,0.24998,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999131,0.499999,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.2500007,0.2499927,0,0,0,3.402823E+38,0,0,0,1,0,0,0,5.885127E-05,0.4999772,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999728,-4.991655E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,1.898937E-05,0.2499956,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2500115,-3.436497E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.5000119,-0.2500761,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-0.2499736,-0.250012,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.4999111,-0.5000483,0,0,0,3.402823E+38,0,0,0,1,0,0,0,-0.249956,-0.5000597,0,0,0,3.402823E+38,0,0,0,1,0,0,0,3.050465E-05,4.306698E-05,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,0,0,0,0,3.402823E+38,0,0,0,0,0,0,0,-2.693624E-05,-0.2500127,0,0,0,3.402823E+38,0,0,0,1,0,0,0,8.611257E-05,-0.4999316,0,0,0,3.402823E+38,0,0,0,1,0,0,0,0.25,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.25,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0,0,0.5,-0.5,0,0,0,3.402823E+38,0,0,0,0,0,0
